Timestamp,KL15,Latitude,Longitude,Velocity,Driven Meters,Zero-Zero Cases,Ingolstadt Cases,Miss Point Cases,VIN,Model,Original Filename,Init Duration,Start Latitude,Start Longitude,End Latitude,End Longitude,Start time,End time,Trip Duration
2024-06-26T09:20:01.550659,Ein,34.1474554,-118.7708665,28.6377,28132728,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.550672,Ein,34.1474554,-118.7708665,28.6377,28132728,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.550672,Ein,34.1474554,-118.7708665,28.6377,28132728,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.650710,Ein,34.1474592,-118.7708975,28.6416,28132730,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.650723,Ein,34.1474592,-118.7708975,28.6416,28132730,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.650735,Ein,34.1474592,-118.7708975,28.6416,28132730,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.650735,Ein,34.1474592,-118.7708975,28.6416,28132730,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.750872,Ein,34.1474631,-118.7709286,28.6377,28132734,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.750885,Ein,34.1474631,-118.7709286,28.6377,28132734,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.750896,Ein,34.1474631,-118.7709286,28.6377,28132734,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.750897,Ein,34.1474631,-118.7709286,28.6377,28132734,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.851214,Ein,34.1474669,-118.7709598,28.6416,28132736,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.851226,Ein,34.1474669,-118.7709598,28.6416,28132736,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.851239,Ein,34.1474669,-118.7709598,28.6416,28132736,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.851239,Ein,34.1474669,-118.7709598,28.6416,28132736,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.951059,Ein,34.1474707,-118.7709919,28.6377,28132740,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.951072,Ein,34.1474707,-118.7709919,28.6377,28132740,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.951083,Ein,34.1474707,-118.7709919,28.6377,28132740,0,0,0,,,,,,,,,,,
2024-06-26T09:20:01.951084,Ein,34.1474707,-118.7709919,28.6377,28132740,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.051163,Ein,34.1474745,-118.771023,28.6455,28132742,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.051176,Ein,34.1474745,-118.771023,28.6455,28132742,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.051188,Ein,34.1474745,-118.771023,28.6455,28132742,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.051188,Ein,34.1474745,-118.771023,28.6455,28132742,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.150277,Ein,34.1474782,-118.7710542,28.6533,28132745,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.150290,Ein,34.1474782,-118.7710542,28.6533,28132745,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.150302,Ein,34.1474782,-118.7710542,28.6533,28132745,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.150302,Ein,34.1474782,-118.7710542,28.6533,28132745,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.250388,Ein,34.1474818,-118.7710855,28.6728,28132747,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.250400,Ein,34.1474818,-118.7710855,28.6728,28132747,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.250413,Ein,34.1474818,-118.7710855,28.6728,28132747,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.250413,Ein,34.1474818,-118.7710855,28.6728,28132747,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.350568,Ein,34.1474855,-118.7711165,28.6923,28132751,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.350581,Ein,34.1474855,-118.7711165,28.6923,28132751,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.350592,Ein,34.1474855,-118.7711165,28.6923,28132751,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.350593,Ein,34.1474855,-118.7711165,28.6923,28132751,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.450770,Ein,34.147489,-118.771148,28.704,28132754,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.450783,Ein,34.147489,-118.771148,28.704,28132754,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.450794,Ein,34.147489,-118.771148,28.704,28132754,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.450795,Ein,34.147489,-118.771148,28.704,28132754,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.550795,Ein,34.1474927,-118.7711791,28.7196,28132757,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.550808,Ein,34.1474927,-118.7711791,28.7196,28132757,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.550820,Ein,34.1474927,-118.7711791,28.7196,28132757,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.550820,Ein,34.1474927,-118.7711791,28.7196,28132757,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.650886,Ein,34.1474959,-118.7712107,28.743,28132759,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.650898,Ein,34.1474959,-118.7712107,28.743,28132759,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.650910,Ein,34.1474959,-118.7712107,28.743,28132759,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.650910,Ein,34.1474959,-118.7712107,28.743,28132759,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.751005,Ein,34.1474994,-118.7712422,28.7625,28132763,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.751018,Ein,34.1474994,-118.7712422,28.7625,28132763,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.751030,Ein,34.1474994,-118.7712422,28.7625,28132763,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.751038,Ein,34.1474994,-118.7712422,28.7625,28132763,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.851114,Ein,34.147503,-118.7712734,28.7625,28132765,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.851126,Ein,34.147503,-118.7712734,28.7625,28132765,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.851138,Ein,34.147503,-118.7712734,28.7625,28132765,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.851139,Ein,34.147503,-118.7712734,28.7625,28132765,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.951249,Ein,34.147505,-118.7713065,28.782,28132768,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.951262,Ein,34.147505,-118.7713065,28.782,28132768,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.951274,Ein,34.147505,-118.7713065,28.782,28132768,0,0,0,,,,,,,,,,,
2024-06-26T09:20:02.951275,Ein,34.147505,-118.7713065,28.782,28132768,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.050313,Ein,34.1475082,-118.7713377,28.7937,28132771,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.050325,Ein,34.1475082,-118.7713377,28.7937,28132771,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.050337,Ein,34.1475082,-118.7713377,28.7937,28132771,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.050337,Ein,34.1475082,-118.7713377,28.7937,28132771,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.150459,Ein,34.1475114,-118.7713693,28.8093,28132774,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.150472,Ein,34.1475114,-118.7713693,28.8093,28132774,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.150483,Ein,34.1475114,-118.7713693,28.8093,28132774,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.150483,Ein,34.1475114,-118.7713693,28.8093,28132774,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.250538,Ein,34.1475146,-118.7714004,28.8132,28132776,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.250551,Ein,34.1475146,-118.7714004,28.8132,28132776,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.250563,Ein,34.1475146,-118.7714004,28.8132,28132776,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.250564,Ein,34.1475146,-118.7714004,28.8132,28132776,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.350586,Ein,34.1475178,-118.7714317,28.8288,28132780,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.350599,Ein,34.1475178,-118.7714317,28.8288,28132780,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.350611,Ein,34.1475178,-118.7714317,28.8288,28132780,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.350611,Ein,34.1475178,-118.7714317,28.8288,28132780,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.450776,Ein,34.1475207,-118.7714633,28.8366,28132783,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.450789,Ein,34.1475207,-118.7714633,28.8366,28132783,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.450801,Ein,34.1475207,-118.7714633,28.8366,28132783,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.450801,Ein,34.1475207,-118.7714633,28.8366,28132783,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.550872,Ein,34.1475237,-118.7714947,28.8444,28132786,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.550884,Ein,34.1475237,-118.7714947,28.8444,28132786,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.550897,Ein,34.1475237,-118.7714947,28.8444,28132786,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.550897,Ein,34.1475237,-118.7714947,28.8444,28132786,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.650994,Ein,34.1475265,-118.7715265,28.86,28132788,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.651007,Ein,34.1475265,-118.7715265,28.86,28132788,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.651019,Ein,34.1475265,-118.7715265,28.86,28132788,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.651019,Ein,34.1475265,-118.7715265,28.86,28132788,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.751134,Ein,34.1475294,-118.7715581,28.8756,28132792,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.751147,Ein,34.1475294,-118.7715581,28.8756,28132792,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.751159,Ein,34.1475294,-118.7715581,28.8756,28132792,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.751159,Ein,34.1475294,-118.7715581,28.8756,28132792,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.851257,Ein,34.147532,-118.7715898,28.8795,28132794,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.851270,Ein,34.147532,-118.7715898,28.8795,28132794,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.851282,Ein,34.147532,-118.7715898,28.8795,28132794,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.851282,Ein,34.147532,-118.7715898,28.8795,28132794,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.950640,Ein,34.1475341,-118.7716215,28.8795,28132797,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.950653,Ein,34.1475341,-118.7716215,28.8795,28132797,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.950665,Ein,34.1475341,-118.7716215,28.8795,28132797,0,0,0,,,,,,,,,,,
2024-06-26T09:20:03.950665,Ein,34.1475341,-118.7716215,28.8795,28132797,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.050724,Ein,34.1475366,-118.7716531,28.8873,28132800,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.050737,Ein,34.1475366,-118.7716531,28.8873,28132800,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.050749,Ein,34.1475366,-118.7716531,28.8873,28132800,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.050750,Ein,34.1475366,-118.7716531,28.8873,28132800,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.150846,Ein,34.1475392,-118.7716847,28.899,28132804,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.150859,Ein,34.1475392,-118.7716847,28.899,28132804,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.150871,Ein,34.1475392,-118.7716847,28.899,28132804,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.150871,Ein,34.1475392,-118.7716847,28.899,28132804,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.250950,Ein,34.1475416,-118.7717164,28.9068,28132806,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.250962,Ein,34.1475416,-118.7717164,28.9068,28132806,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.250974,Ein,34.1475416,-118.7717164,28.9068,28132806,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.250974,Ein,34.1475416,-118.7717164,28.9068,28132806,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.351103,Ein,34.1475441,-118.771748,28.9107,28132809,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.351116,Ein,34.1475441,-118.771748,28.9107,28132809,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.351129,Ein,34.1475441,-118.771748,28.9107,28132809,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.351135,Ein,34.1475441,-118.771748,28.9107,28132809,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.451340,Ein,34.1475467,-118.7717795,28.9146,28132811,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.451352,Ein,34.1475467,-118.7717795,28.9146,28132811,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.451364,Ein,34.1475467,-118.7717795,28.9146,28132811,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.451364,Ein,34.1475467,-118.7717795,28.9146,28132811,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.552348,Ein,34.1475489,-118.7718112,28.9224,28132815,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.552361,Ein,34.1475489,-118.7718112,28.9224,28132815,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.552374,Ein,34.1475489,-118.7718112,28.9224,28132815,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.552374,Ein,34.1475489,-118.7718112,28.9224,28132815,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.650518,Ein,34.1475514,-118.7718428,28.9302,28132818,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.650531,Ein,34.1475514,-118.7718428,28.9302,28132818,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.650543,Ein,34.1475514,-118.7718428,28.9302,28132818,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.650543,Ein,34.1475514,-118.7718428,28.9302,28132818,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.750662,Ein,34.147554,-118.7718743,28.9458,28132821,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.750674,Ein,34.147554,-118.7718743,28.9458,28132821,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.750686,Ein,34.147554,-118.7718743,28.9458,28132821,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.750686,Ein,34.147554,-118.7718743,28.9458,28132821,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.851607,Ein,34.1475561,-118.7719061,28.9497,28132823,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.851619,Ein,34.1475561,-118.7719061,28.9497,28132823,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.851632,Ein,34.1475561,-118.7719061,28.9497,28132823,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.851632,Ein,34.1475561,-118.7719061,28.9497,28132823,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.950852,Ein,34.1475584,-118.7719374,28.9614,28132827,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.950864,Ein,34.1475584,-118.7719374,28.9614,28132827,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.950877,Ein,34.1475584,-118.7719374,28.9614,28132827,0,0,0,,,,,,,,,,,
2024-06-26T09:20:04.950877,Ein,34.1475584,-118.7719374,28.9614,28132827,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.050968,Ein,34.1475605,-118.771969,28.9614,28132829,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.050980,Ein,34.1475605,-118.771969,28.9614,28132829,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.050992,Ein,34.1475605,-118.771969,28.9614,28132829,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.050992,Ein,34.1475605,-118.771969,28.9614,28132829,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.151038,Ein,34.1475627,-118.7720008,28.9731,28132832,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.151051,Ein,34.1475627,-118.7720008,28.9731,28132832,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.151063,Ein,34.1475627,-118.7720008,28.9731,28132832,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.151063,Ein,34.1475627,-118.7720008,28.9731,28132832,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.251179,Ein,34.147565,-118.7720324,28.977,28132835,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.251192,Ein,34.147565,-118.7720324,28.977,28132835,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.251205,Ein,34.147565,-118.7720324,28.977,28132835,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.251205,Ein,34.147565,-118.7720324,28.977,28132835,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.351238,Ein,34.1475671,-118.7720639,28.977,28132838,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.351250,Ein,34.1475671,-118.7720639,28.977,28132838,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.351262,Ein,34.1475671,-118.7720639,28.977,28132838,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.351263,Ein,34.1475671,-118.7720639,28.977,28132838,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.450365,Ein,34.1475691,-118.7720958,28.9809,28132840,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.450377,Ein,34.1475691,-118.7720958,28.9809,28132840,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.450389,Ein,34.1475691,-118.7720958,28.9809,28132840,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.450389,Ein,34.1475691,-118.7720958,28.9809,28132840,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.550524,Ein,34.1475713,-118.7721273,28.9809,28132844,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.550536,Ein,34.1475713,-118.7721273,28.9809,28132844,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.550549,Ein,34.1475713,-118.7721273,28.9809,28132844,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.550549,Ein,34.1475713,-118.7721273,28.9809,28132844,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.650584,Ein,34.1475733,-118.7721591,28.9809,28132846,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.650596,Ein,34.1475733,-118.7721591,28.9809,28132846,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.650609,Ein,34.1475733,-118.7721591,28.9809,28132846,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.650609,Ein,34.1475733,-118.7721591,28.9809,28132846,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.751134,Ein,34.1475753,-118.7721907,28.9887,28132850,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.751147,Ein,34.1475753,-118.7721907,28.9887,28132850,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.751159,Ein,34.1475753,-118.7721907,28.9887,28132850,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.751159,Ein,34.1475753,-118.7721907,28.9887,28132850,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.851010,Ein,34.1475772,-118.7722226,29.0004,28132852,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.851022,Ein,34.1475772,-118.7722226,29.0004,28132852,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.851034,Ein,34.1475772,-118.7722226,29.0004,28132852,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.851035,Ein,34.1475772,-118.7722226,29.0004,28132852,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.951144,Ein,34.1475783,-118.7722548,29.0043,28132856,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.951156,Ein,34.1475783,-118.7722548,29.0043,28132856,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.951168,Ein,34.1475783,-118.7722548,29.0043,28132856,0,0,0,,,,,,,,,,,
2024-06-26T09:20:05.951168,Ein,34.1475783,-118.7722548,29.0043,28132856,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.051601,Ein,34.1475803,-118.7722865,29.0082,28132858,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.051613,Ein,34.1475803,-118.7722865,29.0082,28132858,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.051625,Ein,34.1475803,-118.7722865,29.0082,28132858,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.051626,Ein,34.1475803,-118.7722865,29.0082,28132858,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.150541,Ein,34.1475821,-118.7723183,29.0121,28132861,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.150553,Ein,34.1475821,-118.7723183,29.0121,28132861,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.150565,Ein,34.1475821,-118.7723183,29.0121,28132861,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.150566,Ein,34.1475821,-118.7723183,29.0121,28132861,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.250786,Ein,34.147584,-118.77235,29.0277,28132864,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.250799,Ein,34.147584,-118.77235,29.0277,28132864,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.250812,Ein,34.147584,-118.77235,29.0277,28132864,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.250812,Ein,34.147584,-118.77235,29.0277,28132864,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.351260,Ein,34.1475857,-118.7723819,29.0355,28132868,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.351273,Ein,34.1475857,-118.7723819,29.0355,28132868,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.351285,Ein,34.1475857,-118.7723819,29.0355,28132868,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.351285,Ein,34.1475857,-118.7723819,29.0355,28132868,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.450421,Ein,34.1475873,-118.7724137,29.0433,28132870,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.450433,Ein,34.1475873,-118.7724137,29.0433,28132870,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.450446,Ein,34.1475873,-118.7724137,29.0433,28132870,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.450446,Ein,34.1475873,-118.7724137,29.0433,28132870,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.550529,Ein,34.1475889,-118.7724456,29.055,28132873,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.550542,Ein,34.1475889,-118.7724456,29.055,28132873,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.550554,Ein,34.1475889,-118.7724456,29.055,28132873,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.550554,Ein,34.1475889,-118.7724456,29.055,28132873,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.650813,Ein,34.1475904,-118.7724774,29.0589,28132875,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.650826,Ein,34.1475904,-118.7724774,29.0589,28132875,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.650838,Ein,34.1475904,-118.7724774,29.0589,28132875,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.650838,Ein,34.1475904,-118.7724774,29.0589,28132875,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.750857,Ein,34.1475921,-118.772509,29.0589,28132879,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.750870,Ein,34.1475921,-118.772509,29.0589,28132879,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.750882,Ein,34.1475921,-118.772509,29.0589,28132879,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.750882,Ein,34.1475921,-118.772509,29.0589,28132879,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.850888,Ein,34.1475933,-118.7725412,29.0628,28132882,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.850900,Ein,34.1475933,-118.7725412,29.0628,28132882,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.850913,Ein,34.1475933,-118.7725412,29.0628,28132882,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.850913,Ein,34.1475933,-118.7725412,29.0628,28132882,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.950958,Ein,34.147594,-118.7725739,29.0667,28132885,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.950970,Ein,34.147594,-118.7725739,29.0667,28132885,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.950982,Ein,34.147594,-118.7725739,29.0667,28132885,0,0,0,,,,,,,,,,,
2024-06-26T09:20:06.950982,Ein,34.147594,-118.7725739,29.0667,28132885,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.051093,Ein,34.1475953,-118.7726059,29.0745,28132887,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.051105,Ein,34.1475953,-118.7726059,29.0745,28132887,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.051117,Ein,34.1475953,-118.7726059,29.0745,28132887,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.051118,Ein,34.1475953,-118.7726059,29.0745,28132887,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.151179,Ein,34.1475966,-118.7726379,29.0823,28132891,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.151191,Ein,34.1475966,-118.7726379,29.0823,28132891,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.151203,Ein,34.1475966,-118.7726379,29.0823,28132891,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.151204,Ein,34.1475966,-118.7726379,29.0823,28132891,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.251263,Ein,34.1475978,-118.7726696,29.0784,28132893,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.251275,Ein,34.1475978,-118.7726696,29.0784,28132893,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.251287,Ein,34.1475978,-118.7726696,29.0784,28132893,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.251287,Ein,34.1475978,-118.7726696,29.0784,28132893,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.350358,Ein,34.147599,-118.7727015,29.0784,28132896,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.350371,Ein,34.147599,-118.7727015,29.0784,28132896,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.350383,Ein,34.147599,-118.7727015,29.0784,28132896,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.350383,Ein,34.147599,-118.7727015,29.0784,28132896,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.450495,Ein,34.1476001,-118.7727333,29.0706,28132899,0,0,0,,,,,,,,,,,
